2794;129;204;200;land;false;mountain;1
2795;169;156;182;land;false;forest;1
2796;116;226;199;land;false;plains;1
2797;142;228;230;land;false;plains;1
2798;172;114;235;land;false;mountain;1
2799;134;247;172;land;true;plains;1
2800;165;150;192;land;false;plains;1
2801;186;214;232;land;false;mountain;1
2802;116;213;212;land;true;desert;1
2803;183;197;251;land;false;plains;1
2804;56;213;245;land;false;desert;1
2805;154;253;227;land;false;mountain;1
2806;160;231;253;land;false;plains;1
2807;232;178;197;land;true;plains;1
2808;216;82;220;land;false;forest;1
2809;202;110;205;land;false;forest;1
2810;211;83;219;land;false;plains;1
2811;197;231;86;land;false;mountain;1
2812;179;225;145;land;false;forest;1
2813;190;211;199;land;false;hills;1
2814;251;136;149;land;false;forest;1
2815;193;238;178;land;false;desert;1
2816;201;125;188;land;false;mountain;1
2817;206;251;235;land;false;plains;1
2818;183;233;109;land;false;plains;1
2819;211;244;80;land;false;hills;1
2820;180;96;238;land;false;hills;1
2821;113;251;199;land;false;desert;1
2822;242;185;226;land;false;mountain;1
2823;164;220;150;land;false;desert;1
2824;203;241;222;land;false;mountain;1
2825;212;81;251;land;false;plains;1
2826;218;224;73;land;false;hills;1
2827;132;163;251;land;false;desert;1
2828;217;203;183;land;false;plains;1
2829;239;229;42;land;false;mountain;1
2830;201;178;250;land;false;plains;1
2831;239;115;214;land;false;mountain;1
2832;176;162;212;land;false;hills;1
2833;151;191;183;land;true;plains;1
2834;108;244;181;land;false;mountain;1
2835;192;206;150;land;false;desert;1
2836;92;234;203;land;false;desert;1
2837;242;159;242;land;false;desert;1
2838;207;250;238;land;false;plains;1
2839;163;196;187;land;false;plains;1
2840;238;228;95;land;false;forest;1
2841;227;43;249;land;false;forest;1
2842;156;243;141;land;false;hills;1
2843;116;235;216;land;false;plains;1
2844;252;201;65;land;false;plains;1
2845;113;200;194;land;false;plains;1
2846;52;224;240;land;false;forest;1
2847;187;177;249;land;false;desert;1
2848;239;217;113;land;false;mountain;1
2849;187;238;189;land;false;hills;1
2850;235;96;218;land;false;mountain;1
2851;161;137;252;land;false;plains;1
2852;250;74;206;land;false;forest;1
2853;156;215;244;land;false;mountain;1
2854;98;245;215;land;false;desert;1
2855;238;160;231;land;false;plains;1
2856;249;240;215;land;false;mountain;1
2857;191;243;82;land;false;hills;1
2858;146;145;213;land;true;desert;1
2859;173;242;127;land;false;plains;1
2860;249;140;231;land;false;plains;1
2861;200;180;134;land;false;forest;1
2862;59;203;254;land;false;plains;1
2863;196;248;150;land;false;forest;1
2864;213;212;216;land;false;desert;1
2865;232;253;24;land;false;mountain;1
2866;200;219;86;land;false;plains;1
2867;230;157;195;land;false;desert;1
2868;245;206;156;land;false;forest;1
2869;251;122;131;land;false;plains;1
2870;92;254;171;land;false;plains;1
2871;246;96;240;land;false;plains;1
2872;194;226;202;land;false;hills;1
2873;213;164;149;land;false;desert;1
2874;252;167;156;land;false;mountain;1
2875;155;186;217;land;false;plains;1
2876;214;159;141;land;false;plains;1
2877;211;64;243;land;false;mountain;1
2878;191;166;226;land;false;plains;1
2879;209;251;110;land;false;plains;1
2880;172;229;104;land;false;plains;1
2881;208;184;188;land;false;plains;1
2882;222;240;244;land;false;hills;1
2883;235;76;244;land;false;desert;1
2884;215;206;93;land;false;plains;1
2885;119;190;246;land;false;desert;1
2886;183;216;156;land;false;plains;1
2887;222;139;192;land;false;plains;1
2888;134;168;248;land;false;mountain;1
2889;112;215;176;land;false;mountain;1
2890;152;185;199;land;false;forest;1
2891;197;131;180;land;true;plains;1
2892;169;192;233;land;false;mountain;1
2893;196;176;183;land;true;plains;1
2894;215;195;197;land;false;desert;1
2895;167;147;193;land;false;forest;1
2896;110;204;192;land;false;forest;1
2897;124;213;237;land;false;plains;1
2898;237;186;136;land;false;forest;1
2899;142;224;226;land;false;desert;1
2900;221;208;158;land;false;plains;1
2901;237;235;250;land;false;plains;1
2902;161;191;238;land;false;plains;1
2903;80;203;231;land;false;desert;1
2904;107;240;179;land;false;plains;1
2905;145;198;177;land;false;plains;1
2906;237;239;55;land;false;plains;1
2907;152;248;168;land;false;desert;1
2908;184;159;254;land;false;plains;1
2909;234;174;218;land;true;desert;1
2910;241;227;201;land;false;forest;1
2911;99;181;233;land;false;plains;1
2912;233;154;226;land;false;mountain;1
2913;183;214;205;land;false;hills;1
2914;211;202;137;land;true;plains;1
2915;224;220;141;land;false;plains;1
2916;166;239;252;land;false;forest;1
2917;100;226;193;land;false;forest;1
2918;214;225;194;land;false;hills;1
2919;141;148;224;land;false;plains;1
2920;110;212;237;land;false;plains;1
2921;212;239;188;land;false;plains;1
2922;235;216;176;land;false;mountain;1
2923;224;240;70;land;false;mountain;1
2924;174;249;199;land;false;forest;1
2925;220;211;125;land;false;plains;1
2926;242;163;186;land;false;plains;1
2927;206;244;193;land;false;plains;1
2928;110;162;249;land;false;plains;1
2929;244;198;231;land;false;desert;1
2930;135;234;204;land;false;desert;1
2931;116;203;184;land;false;plains;1
2932;172;160;204;land;false;mountain;1
2933;239;208;75;land;false;plains;1
2934;248;253;143;land;false;hills;1
2935;115;253;238;land;false;forest;1
2936;201;181;222;land;false;forest;1
2937;243;244;252;land;false;forest;1
2938;49;201;251;land;false;desert;1
2939;245;99;182;land;false;mountain;1
2940;229;251;91;land;false;hills;1
2941;235;202;182;land;false;desert;1
2942;246;131;191;land;false;desert;1
2943;234;180;124;land;false;plains;1
2944;170;200;158;land;false;plains;1
2945;239;233;110;land;false;desert;1
2946;231;234;181;land;false;desert;1
2947;130;206;248;land;false;mountain;1
2948;80;218;245;land;false;plains;1
2949;210;214;152;land;false;plains;1
2950;224;139;206;land;false;plains;1
2951;219;206;203;land;false;plains;1
2952;215;240;218;land;false;desert;1
2953;155;212;180;land;false;forest;1
2954;217;203;179;land;false;desert;1
2955;108;254;240;land;false;desert;1
2956;169;247;239;land;false;plains;1
2957;127;251;231;land;false;forest;1
2958;217;168;170;land;false;desert;1
2959;249;80;217;land;false;plains;1
2960;229;155;230;land;false;plains;1
2961;236;167;178;land;false;mountain;1
2962;180;191;179;land;false;forest;1
2963;252;89;206;land;false;desert;1
2964;239;119;200;land;false;forest;1
2965;114;198;230;land;false;mountain;1
2966;206;167;254;land;false;mountain;1
2967;223;132;154;land;false;desert;1
2968;202;245;196;land;false;desert;1
2969;120;210;222;land;false;forest;1
2970;210;227;99;land;false;desert;1
2971;215;160;190;land;false;mountain;1
2972;251;200;88;land;false;forest;1
2973;148;244;166;land;false;plains;1
2974;163;108;247;land;false;mountain;1
2975;253;210;235;land;false;forest;1
2976;155;251;170;land;false;forest;1
2977;173;233;117;land;false;forest;1
2978;234;50;228;land;false;desert;1
2979;252;157;180;land;false;hills;1
2980;222;230;183;land;false;mountain;1
2981;115;177;211;land;false;plains;1
2982;142;183;209;land;false;forest;1
2983;144;125;245;land;false;hills;1
2984;79;216;234;land;false;desert;1
2985;227;170;208;land;false;forest;1
2986;243;211;170;land;false;desert;1
2987;55;242;232;land;false;plains;1
2988;51;219;240;land;false;mountain;1
2989;229;80;243;land;false;desert;1
2990;226;176;222;land;false;hills;1
2991;145;160;207;land;false;forest;1
2992;249;249;133;land;true;plains;1
2993;191;197;226;land;true;plains;1
2994;208;213;217;land;false;desert;1
2995;161;219;240;land;false;mountain;1
2996;232;186;135;land;false;mountain;1
2997;183;193;186;land;false;desert;1
2998;103;201;204;land;false;plains;1
2999;235;195;238;land;true;desert;1
3000;142;173;206;land;false;forest;1
3001;185;187;227;land;false;plains;1
3002;203;242;240;land;false;hills;1
3003;212;216;249;land;false;forest;1
3004;248;149;147;land;false;plains;1
3005;139;164;230;land;false;plains;1
3006;240;227;39;land;false;mountain;1
3007;197;142;245;land;false;forest;1
3008;130;233;244;land;false;desert;1
3009;245;143;214;land;false;plains;1
3010;196;206;139;land;false;desert;1
3011;140;210;153;land;false;mountain;1
3012;210;108;229;land;false;desert;1
3013;174;215;203;land;false;forest;1
3014;220;171;210;land;false;plains;1
3015;211;208;120;land;true;plains;1
3016;200;233;208;land;false;mountain;1
3017;248;216;101;land;false;desert;1
3018;242;211;198;land;false;plains;1
3019;185;244;146;land;false;mountain;1
3020;124;236;248;land;true;plains;1
3021;159;224;205;land;false;forest;1
3022;196;157;226;land;false;desert;1
3023;171;228;130;land;true;plains;1
3024;246;177;194;land;false;forest;1
3025;248;54;206;land;false;forest;1
3026;232;247;157;land;false;plains;1
3027;219;169;235;land;false;plains;1
3028;207;252;236;land;false;forest;1
3029;235;155;188;land;true;desert;1
3030;142;252;198;land;false;plains;1
3031;155;253;187;land;false;desert;1
3032;213;130;206;land;false;plains;1
3033;158;171;201;land;true;plains;1
3034;121;218;196;land;true;plains;1
3035;166;98;240;land;false;forest;1
3036;207;218;137;land;false;plains;1
3037;181;235;207;land;false;forest;1
3038;85;195;243;land;true;plains;1
3039;171;175;188;land;false;desert;1
3040;171;119;224;land;true;desert;1
3041;130;254;132;land;true;plains;1
3042;204;244;200;land;false;mountain;1
3043;119;213;191;land;false;mountain;1
3044;71;247;251;land;false;mountain;1
3045;198;167;176;land;false;plains;1
3046;196;78;250;land;true;plains;1
3047;144;205;181;land;false;desert;1
3048;81;199;240;land;false;desert;1
3049;170;210;188;land;false;mountain;1
3050;133;251;226;land;false;forest;1
3051;186;218;120;land;false;desert;1
3052;27;242;237;land;false;mountain;1
3053;136;203;220;land;false;desert;1
3054;196;167;246;land;false;desert;1
3055;13;246;244;land;false;mountain;1
3056;87;191;247;land;false;plains;1
3057;222;233;77;land;false;forest;1
3058;135;151;221;land;false;plains;1
3059;211;232;92;land;false;plains;1
3060;232;182;157;land;false;forest;1
3061;254;244;224;land;false;plains;1
3062;163;215;161;land;false;desert;1
3063;236;251;39;land;true;plains;1
3064;129;234;224;land;false;plains;1
3065;253;62;207;land;false;mountain;1
3066;169;105;227;land;false;mountain;1
3067;97;219;213;land;false;forest;1
3068;251;147;116;land;false;plains;1
3069;177;230;194;land;false;forest;1
3070;245;254;236;land;false;forest;1
3071;207;225;176;land;false;desert;1
3072;216;203;95;land;true;plains;1
3073;219;132;226;land;false;hills;1
3074;46;253;204;land;false;desert;1
3075;213;185;207;land;false;forest;1
3076;53;242;219;land;true;plains;1
3077;190;93;248;land;false;plains;1
3078;127;201;184;land;false;mountain;1
3079;217;180;129;land;false;mountain;1
3080;127;214;253;land;false;mountain;1
3081;182;138;216;land;false;mountain;1
3082;145;198;170;land;false;forest;1
3083;166;181;170;land;false;mountain;1
3084;229;93;219;land;false;hills;1
3085;254;250;10;land;false;plains;1
3086;169;186;157;land;false;mountain;1
3087;238;193;247;land;false;hills;1
3088;243;192;191;land;false;hills;1
3089;253;211;232;land;false;desert;1
3090;117;247;169;land;false;mountain;1
3091;163;113;234;land;false;plains;1
3092;88;225;246;land;false;forest;1
3093;224;245;115;land;false;mountain;1
3094;234;117;162;land;false;forest;1
3095;110;235;178;land;true;plains;1
3096;161;157;236;land;false;desert;1
3097;161;153;229;land;true;plains;1
3098;245;171;197;land;false;forest;1
3099;147;194;235;land;false;plains;1
3100;253;58;226;land;false;desert;1
3101;237;121;238;land;false;plains;1
3102;63;245;214;land;false;forest;1
3103;252;111;216;land;false;plains;1
3104;143;209;161;land;false;plains;1
3105;169;200;230;land;false;forest;1
3106;244;235;44;land;false;mountain;1
3107;138;243;192;land;false;mountain;1
3108;170;181;241;land;true;plains;1
3109;247;226;192;land;false;mountain;1
3110;202;144;221;land;false;desert;1
3111;243;234;62;land;false;forest;1
3112;231;236;222;land;false;desert;1
3113;243;224;77;land;false;forest;1
3114;254;154;249;land;false;mountain;1
3115;202;105;206;land;false;desert;1
3116;187;238;216;land;false;mountain;1
3117;237;177;211;land;false;forest;1
3118;253;200;56;land;true;plains;1
3119;162;249;101;land;true;forest;1
3120;156;243;150;land;false;plains;1
3121;203;167;192;land;false;mountain;1
3122;162;201;206;land;false;forest;1
3123;160;175;195;land;true;plains;1
3124;249;178;206;land;false;desert;1
3125;229;244;106;land;false;mountain;1
3126;134;217;150;land;false;plains;1
3127;170;128;205;land;false;plains;1
3128;231;115;245;land;false;mountain;1
3129;154;254;128;land;false;desert;1
3130;207;144;197;land;false;forest;1
3131;186;239;80;land;false;desert;1
3132;232;192;220;land;false;desert;1
3133;151;213;238;land;false;desert;1
3134;138;203;207;land;false;mountain;1
3135;233;179;105;land;false;plains;1
3136;234;193;78;land;false;plains;1
3137;120;220;187;land;true;forest;1
3138;185;177;190;land;false;mountain;1
3139;250;108;172;land;false;plains;1
3140;183;125;240;land;false;desert;1
3141;253;235;203;land;true;mountain;1
3142;156;223;242;land;false;mountain;1
3143;172;220;170;land;false;desert;1
3144;204;229;251;land;false;plains;1
3145;198;140;192;land;true;plains;1
3146;226;113;213;land;false;forest;1
3147;162;130;254;land;false;desert;1
3148;201;189;155;land;false;mountain;1
3149;227;201;131;land;false;hills;1
3150;240;194;209;land;false;desert;1
3151;109;241;183;land;true;desert;1
3152;178;232;201;land;false;mountain;1
3153;115;218;183;land;false;mountain;1
3154;201;111;207;land;false;desert;1
3155;213;159;185;land;false;plains;1
3156;224;242;134;land;false;plains;1
3157;228;117;198;land;false;forest;1
3158;242;247;243;land;false;plains;1
3159;184;224;241;land;true;plains;1
3160;189;120;227;land;false;plains;1
3161;239;64;253;land;false;plains;1
3162;213;143;165;land;false;desert;1
3163;197;249;59;land;false;plains;1
3164;173;248;92;land;false;plains;1
3165;223;253;161;land;false;mountain;1
3166;185;137;229;land;false;desert;1
3167;190;249;181;land;false;plains;1
3168;173;184;201;land;false;forest;1
3169;179;150;243;land;false;plains;1
3170;247;120;236;land;false;plains;1
3171;237;137;185;land;false;desert;1
3172;205;125;213;land;false;forest;1
3173;133;189;205;land;false;plains;1
3174;182;155;239;land;false;plains;1
3175;180;220;182;land;false;plains;1
3176;108;170;233;land;true;hills;1
3177;229;245;52;land;true;plains;1
3178;131;150;241;land;false;mountain;1
3179;146;154;247;land;false;forest;1
3180;236;120;234;land;false;plains;1
3181;228;200;165;land;false;plains;1
3182;219;219;240;land;false;desert;1
3183;222;155;196;land;false;forest;1
3184;108;245;166;land;false;desert;1
3185;78;241;240;land;false;forest;1
3186;170;157;223;land;false;forest;1
3187;228;227;59;land;false;desert;1
3188;112;175;226;land;false;forest;1
3189;214;232;94;land;false;plains;1
3190;155;253;197;land;false;desert;1
3191;212;254;185;land;false;forest;1
3192;158;192;174;land;false;forest;1
3193;170;249;252;land;false;plains;1
3194;207;58;251;land;false;mountain;1
3195;231;198;245;land;false;plains;1
3196;170;222;220;land;false;mountain;1
3197;233;231;187;land;false;mountain;1
3198;166;124;249;land;false;desert;1
3199;254;50;229;land;false;hills;1
3200;170;254;186;land;false;mountain;1
3201;187;188;201;land;false;mountain;1
3202;226;241;57;land;false;plains;1
3203;250;156;221;land;false;desert;1
3204;201;248;206;land;false;forest;1
3205;165;161;190;land;false;plains;1
3206;222;162;123;land;false;desert;1
3207;118;168;239;land;false;mountain;1
3208;112;210;205;land;false;plains;1
3209;150;135;237;land;false;plains;1
3210;132;217;180;land;false;mountain;1
3211;173;218;151;land;false;plains;1
3212;183;250;70;land;false;forest;1
3213;234;183;89;land;false;desert;1
3214;208;170;226;land;false;plains;1
3215;242;151;246;land;false;desert;1
3216;180;229;241;land;false;plains;1
3217;221;249;235;land;false;forest;1
3218;249;72;248;land;false;plains;1
3219;174;80;247;land;false;mountain;1
3220;179;161;198;land;false;desert;1
3221;245;232;211;land;false;hills;1
3222;159;139;233;land;false;plains;1
3223;240;218;197;land;false;mountain;1
3224;175;175;236;land;false;desert;1
3225;204;249;209;land;false;desert;1
3226;194;123;196;land;false;desert;1
3227;213;170;175;land;false;mountain;1
3228;236;184;179;land;false;plains;1
3229;250;160;105;land;false;forest;1
3230;219;177;108;land;false;mountain;1
3231;194;252;161;land;false;plains;1
3232;233;179;192;land;false;plains;1
3233;231;170;228;land;false;desert;1
3234;191;70;242;land;false;plains;1
3235;211;167;161;land;false;mountain;1
3236;88;253;212;land;true;plains;1
3237;238;240;75;land;false;desert;1
3238;207;128;214;land;false;plains;1
3239;14;254;251;land;false;forest;1
